label,solver,omega,alpha_pt,sigma0_pt,alpha,mse_best,mse_fwd,mse_bwd,diff_db,fp_residual,reliability_db,s2_pt,gp_pt,s2_pt_manual
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.08736842105263157,1.0436075016424013,1.0436075016424013,1.0436075188341376,7.154295189604198e-08,8.119374433590565e-05,137.47931297466283,13047.163513757128,0.11618495913781203,
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.1131578947368421,1.0290893058329305,1.0290893058329305,1.0290893490852449,1.8253266233225762e-07,8.714652085473062e-05,137.47931297466283,13047.163513757128,0.11618495913781203,
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.13894736842105262,1.0141803237727745,1.0141803237727745,1.0141804048567788,3.4721965559703083e-07,8.354139845323516e-05,137.47931297466283,13047.163513757128,0.11618495913781203,
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.16473684210526315,0.9988953737299393,0.9988953737299393,0.9988955045538483,5.687892803427422e-07,8.663403298214689e-05,137.47931297466283,13047.163513757128,0.11618495913781203,
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.19052631578947368,0.9832499006382368,0.9832499006382368,0.9832501053947778,9.043949717041366e-07,9.45839919950231e-05,137.47931297466283,13047.163513757128,0.11618495913781203,
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.2,0.9774149489310483,0.9774149489310483,0.977415172038502,9.913325458715816e-07,8.246185291227448e-05,137.47931297466283,13047.163513757128,0.11618495913781203,
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.2163157894736842,0.9672581270158848,0.9672581270158848,0.9672584580360317,1.4862650890290485e-06,9.724448932502128e-05,137.47931297466283,13047.163513757128,0.11618495913781203,
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.24210526315789474,0.9509319398452343,0.9509319398452343,0.9509323965940397,2.0859898576253144e-06,8.579364845218151e-05,137.47931297466283,13047.163513757128,0.11618495913781203,
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.26789473684210524,0.934280173728869,0.934280173728869,0.9342808213086903,3.010234546685364e-06,8.671449603525616e-05,137.47931297466283,13047.163513757128,0.11618495913781203,
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.29368421052631577,0.9173082318374581,0.9173082318374581,0.9173090772262656,4.002444459194621e-06,9.049338183331201e-05,137.47931297466283,13047.163513757128,0.11618495913781203,
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.3,0.9131033654057239,0.9131033654057239,0.9131042799312002,4.349706551221022e-06,9.005333834011253e-05,137.47931297466283,13047.163513757128,0.11618495913781203,
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.3194736842105263,0.9000178198301745,0.9000178198301745,0.9000189609710652,5.506456281056948e-06,8.547073520048798e-05,137.47931297466283,13047.163513757128,0.11618495913781203,
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.3452631578947368,0.8824064540610732,0.8824064540610732,0.8824079897468579,7.558186805978195e-06,9.17799792432561e-05,137.47931297466283,13047.163513757128,0.11618495913781203,
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.37105263157894736,0.8644678517305793,0.8644678517305793,0.8644702805433487,1.2201940181366666e-05,9.009148365635156e-05,137.47931297466283,13047.163513757128,0.11618495913781203,
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.3968421052631579,3.2646192377293205e-11,0.8461912743447656,3.2646192377293205e-11,104.1363600720673,6.487036034388905e-05,137.47931297466283,13047.163513757128,0.11618495913781203,
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.4226315789473684,5.346756643418384e-12,0.8275618123129319,5.346756643418384e-12,111.89710024295493,2.4685676826178597e-05,137.47931297466283,13047.163513757128,0.11618495913781203,
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.44842105263157894,8.722306994001787e-13,0.8085605334039647,8.722306994001787e-13,119.67081170976584,1.0011660896475116e-05,137.47931297466283,13047.163513757128,0.11618495913781203,
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.47421052631578947,1.2597926794340423e-13,0.7891638824094142,1.2597926794340423e-13,127.96868120352764,4.3262987963663035e-06,137.47931297466283,13047.163513757128,0.11618495913781203,
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.5,1.2249926345897392e-14,0.7693442842919299,1.2249926345897392e-14,137.9798725415647,1.9999994988066388e-06,137.47931297466283,13047.163513757128,0.11618495913781203,
w1.0_apt1.0_s00.5_s2emp,imperfect,1.0,1.0,0.5,0.01,1.0898650477672705e-13,1.0898650477672705e-13,1.0760352931054726,129.94453791201246,9.999969702220988e-05,122.20553618546501,0.562,1e-06,0.562
w1.0_apt1.0_s00.5_s2emp,imperfect,1.0,1.0,0.5,0.035789473684210524,1.0277885759808925,1.0277885759808925,1.0277886054717447,1.2461428833265842e-07,8.895348747373077e-05,122.20553618546501,0.562,1e-06,0.562
w1.0_apt1.0_s00.5_s2emp,imperfect,1.0,1.0,0.5,0.06157894736842105,0.9776123721102477,0.9776138222598553,0.9776123721102477,6.442139271006786e-06,9.786521751742328e-05,122.20553618546501,0.562,1e-06,0.562
w1.0_apt1.0_s00.5_s2emp,imperfect,1.0,1.0,0.5,0.08736842105263157,0.9261121156794958,0.9261151146179094,0.9261121156794958,1.406331127512539e-05,9.603425467474835e-05,122.20553618546501,0.562,1e-06,0.562
w1.0_apt1.0_s00.5_s2emp,imperfect,1.0,1.0,0.5,0.1131578947368421,0.8735505693227318,0.8735555301215989,0.8735505693227318,2.466304221038218e-05,8.549340714303355e-05,122.20553618546501,0.562,1e-06,0.562
w1.0_apt1.0_s00.5_s2emp,imperfect,1.0,1.0,0.5,0.13894736842105262,0.8202203535139537,0.8202277333447829,0.8202203535139537,3.907493119958971e-05,8.357876363263017e-05,122.20553618546501,0.562,1e-06,0.562
w1.0_apt1.0_s00.5_s2emp,imperfect,1.0,1.0,0.5,0.16473684210526315,0.7664194705501263,0.7664304964161158,0.7664194705501263,6.247803582537514e-05,8.666659516354258e-05,122.20553618546501,0.562,1e-06,0.562
w1.0_apt1.0_s00.5_s2emp,imperfect,1.0,1.0,0.5,0.19052631578947368,0.7125056842515932,0.712521725107685,0.7125056842515932,9.777293040391655e-05,8.9358862130684e-05,122.20553618546501,0.562,1e-06,0.562
w1.0_apt1.0_s00.5_s2emp,imperfect,1.0,1.0,0.5,0.2,0.6927575236454412,0.6927756678414968,0.6927575236454412,0.00011374573015476841,9.48596582368566e-05,122.20553618546501,0.562,1e-06,0.562
w1.0_apt1.0_s00.5_s2emp,imperfect,1.0,1.0,0.5,0.2163157894736842,0.6589240406907209,0.6589464675183327,0.6589240406907209,0.00014781190441270908,8.539067331314598e-05,122.20553618546501,0.562,1e-06,0.562
w1.0_apt1.0_s00.5_s2emp,imperfect,1.0,1.0,0.5,0.24210526315789474,0.6061740425551349,0.6062030110346599,0.6061740425551349,0.00020754023299929258,9.471474402067415e-05,122.20553618546501,0.562,1e-06,0.562
w1.0_apt1.0_s00.5_s2emp,imperfect,1.0,1.0,0.5,0.26789473684210524,0.5547669984934289,0.5548046853732994,0.5547669984934289,0.00029501841498236203,8.982526263645596e-05,122.20553618546501,0.562,1e-06,0.562
w1.0_apt1.0_s00.5_s2emp,imperfect,1.0,1.0,0.5,0.29368421052631577,0.5051671317211174,0.5052129372480727,0.5051671317211174,0.00039377434733633976,8.953635971908902e-05,122.20553618546501,0.562,1e-06,0.562
w1.0_apt1.0_s00.5_s2emp,imperfect,1.0,1.0,0.5,0.3,0.49334241695640446,0.49339245476914956,0.49334241695640446,0.00044046575433887014,9.187201181726223e-05,122.20553618546501,0.562,1e-06,0.562
w1.0_apt1.0_s00.5_s2emp,imperfect,1.0,1.0,0.5,0.3194736842105263,0.4577716816190512,0.4578317317897987,0.4577716816190512,0.0005696671167547684,9.497297518734626e-05,122.20553618546501,0.562,1e-06,0.562
w1.0_apt1.0_s00.5_s2emp,imperfect,1.0,1.0,0.5,0.3452631578947368,0.4128971199601091,0.41296720448585467,0.4128971199601091,0.0007371022568776198,9.117090578047993e-05,122.20553618546501,0.562,1e-06,0.562
w1.0_apt1.0_s00.5_s2emp,imperfect,1.0,1.0,0.5,0.37105263157894736,0.3707537970073518,0.3708376123448855,0.3707537970073518,0.0009816871739793953,9.522075033541189e-05,122.20553618546501,0.562,1e-06,0.562
w1.0_apt1.0_s00.5_s2emp,imperfect,1.0,1.0,0.5,0.3968421052631579,3.1786735908396746e-10,0.3315684902392079,3.1786735908396746e-10,90.18327318066815,6.485330133135448e-05,122.20553618546501,0.562,1e-06,0.562
w1.0_apt1.0_s00.5_s2emp,imperfect,1.0,1.0,0.5,0.4226315789473684,5.194775160599064e-11,0.2951844645988396,5.194775160599064e-11,97.54526741827269,2.468305087702829e-05,122.20553618546501,0.562,1e-06,0.562
w1.0_apt1.0_s00.5_s2emp,imperfect,1.0,1.0,0.5,0.44842105263157894,8.431739879885195e-12,0.2616679318018836,8.431739879885195e-12,104.91833301753994,1.0011249042051104e-05,122.20553618546501,0.562,1e-06,0.562
w1.0_apt1.0_s00.5_s2emp,imperfect,1.0,1.0,0.5,0.47421052631578947,1.2011078032189938e-12,0.2309293983772649,1.2011078032189938e-12,112.83897235673088,4.326239892366036e-06,122.20553618546501,0.562,1e-06,0.562
w1.0_apt1.0_s00.5_s2emp,imperfect,1.0,1.0,0.5,0.5,1.0898650477672705e-13,0.20287290487906945,1.0898650477672705e-13,122.6985132290826,1.9999939404441976e-06,122.20553618546501,0.562,1e-06,0.562
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.01,1.1512472588171474e-12,1.1512472588171474e-12,1.1447342822409852,119.97536080038839,9.998811424044382e-05,103.0176203970003,10.518541854339983,2.6456556306253267,
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.035789473684210524,1.1621455228922999,1.1621455228922999,1.1621455779974328,2.059282087074621e-07,9.850473949768457e-05,103.0176203970003,10.518541854339983,2.6456556306253267,
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.06157894736842105,1.1248728781096713,1.1248749743985915,1.1248728781096713,8.093411086207425e-06,8.208339194126779e-05,103.0176203970003,10.518541854339983,2.6456556306253267,
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.08736842105263157,1.0588328966930076,1.058837834898273,1.0588328966930076,2.0254662495611253e-05,9.292942062089082e-05,103.0176203970003,10.518541854339983,2.6456556306253267,
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.1131578947368421,0.9753017337390011,0.9753111667260785,0.9753017337390011,4.200417453055494e-05,8.833361403759454e-05,103.0176203970003,10.518541854339983,2.6456556306253267,
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.13894736842105262,0.8800232207942301,0.8800403946193879,0.8800232207942301,8.475259000984003e-05,9.711292019876083e-05,103.0176203970003,10.518541854339983,2.6456556306253267,
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.16473684210526315,0.7787262353641993,0.7787531304810221,0.7787262353641993,0.00014999108281776863,9.852735294035853e-05,103.0176203970003,10.518541854339983,2.6456556306253267,
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.19052631578947368,0.6761702413590852,0.6762089973555883,0.6761702413590852,0.0002489170928494655,9.135576197971673e-05,103.0176203970003,10.518541854339983,2.6456556306253267,
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.2,0.6391974378560733,0.6392429921299357,0.6391974378560733,0.00030950162885812205,9.17378577978134e-05,103.0176203970003,10.518541854339983,2.6456556306253267,
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.2163157894736842,0.5774016995737574,0.5774553834744068,0.5774016995737574,0.0004037663565146232,9.163852410676299e-05,103.0176203970003,10.518541854339983,2.6456556306253267,
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.24210526315789474,0.4858915661713643,0.4859649310115091,0.4858915661713643,0.0006556923865503883,9.374294937192218e-05,103.0176203970003,10.518541854339983,2.6456556306253267,
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.26789473684210524,0.4026399437621118,0.40274092715333626,0.4026399437621118,0.0010890879430158762,9.88486425996804e-05,103.0176203970003,10.518541854339983,2.6456556306253267,
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.29368421052631577,0.32816902793118896,0.32829914020770473,0.32816902793118896,0.0017215471275262573,9.467532824847247e-05,103.0176203970003,10.518541854339983,2.6456556306253267,
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.3,0.31134388825369314,0.31148681497732517,0.31134388825369314,0.0019932314883472912,9.987602538252816e-05,103.0176203970003,10.518541854339983,2.6456556306253267,
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.3194736842105263,0.26297453484814054,0.263139283945136,0.26297453484814054,0.002719929547811084,9.642364135575843e-05,103.0176203970003,10.518541854339983,2.6456556306253267,
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.3452631578947368,0.20585430809430963,0.2060736612042654,0.20585430809430963,0.004625267587858417,9.576968610747194e-05,103.0176203970003,10.518541854339983,2.6456556306253267,
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.37105263157894736,0.15592693763663665,0.15620735781136463,0.15592693763663665,0.007803369834048723,9.517546590193104e-05,103.0176203970003,10.518541854339983,2.6456556306253267,
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.3968421052631579,3.454700476332644e-09,0.11516566949159815,3.454700476332644e-09,75.22912636750578,6.414930968075952e-05,103.0176203970003,10.518541854339983,2.6456556306253267,
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.4226315789473684,5.662066358206344e-10,0.08259859486692046,5.662066358206344e-10,81.6399770444808,2.4574032318914183e-05,103.0176203970003,10.518541854339983,2.6456556306253267,
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.44842105263157894,9.167656341948327e-11,0.0572405744105016,9.167656341948327e-11,87.95445658265565,9.994108578865218e-06,103.0176203970003,10.518541854339983,2.6456556306253267,
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.47421052631578947,1.2962465360039843e-11,0.03853220506617379,1.2962465360039843e-11,94.73136254089161,4.323785940155106e-06,103.0176203970003,10.518541854339983,2.6456556306253267,
w0.0_apt0.01,imperfect,0.0,0.01,0.0,0.5,1.1512472588171474e-12,0.02550013809120091,1.1512472588171474e-12,103.45373923153234,1.9997622848088765e-06,103.0176203970003,10.518541854339983,2.6456556306253267,
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.01,9.012106664952467e-13,9.012106664952467e-13,1.121580284205492,120.95004043128321,9.99927200633829e-05,109.72584462674251,0.38127359187824883,0.28965044537074736,
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.035789473684210524,1.1794185260819403,1.1794185260819403,1.179418530410183,1.5937785091679757e-08,8.180180736871989e-05,109.72584462674251,0.38127359187824883,0.28965044537074736,
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.06157894736842105,1.1917598222088124,1.1917609763343815,1.1917598222088124,4.205798131873273e-06,8.258471811117829e-05,109.72584462674251,0.38127359187824883,0.28965044537074736,
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.08736842105263157,1.1663624643660606,1.1663655078051827,1.1663624643660606,1.1332215607562368e-05,7.958251537409922e-05,109.72584462674251,0.38127359187824883,0.28965044537074736,
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.1131578947368421,1.1174287856168088,1.1174349914949995,1.1174287856168088,2.4119399859467983e-05,8.676733096102396e-05,109.72584462674251,0.38127359187824883,0.28965044537074736,
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.13894736842105262,1.0530841709919438,1.0530947366415715,1.0530841709919438,4.357277830879802e-05,8.848856025611695e-05,109.72584462674251,0.38127359187824883,0.28965044537074736,
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.16473684210526315,0.9769964341092585,0.9770137812891327,0.9769964341092585,7.711100419832695e-05,8.538921058498516e-05,109.72584462674251,0.38127359187824883,0.28965044537074736,
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.19052631578947368,0.8925502298858355,0.8925778332660488,0.8925502298858355,0.0001343096437381175,9.566407791794518e-05,109.72584462674251,0.38127359187824883,0.28965044537074736,
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.2,0.86008423967094,0.8601154864738386,0.86008423967094,0.00015777602880895358,9.726667041931591e-05,109.72584462674251,0.38127359187824883,0.28965044537074736,
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.2163157894736842,0.8029791344097705,0.8030198496498138,0.8029791344097705,0.0002202044242797241,9.941412751723888e-05,109.72584462674251,0.38127359187824883,0.28965044537074736,
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.24210526315789474,0.7114911954360609,0.7115467241831165,0.7114911954360609,0.0003389344459907573,9.674477183052588e-05,109.72584462674251,0.38127359187824883,0.28965044537074736,
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.26789473684210524,0.6217558371002645,0.6218256762860171,0.6217558371002645,0.00048779710374224905,9.23325791912788e-05,109.72584462674251,0.38127359187824883,0.28965044537074736,
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.29368421052631577,0.5366437135164919,0.536736110061135,0.5366437135164919,0.0007476814581957036,9.342803611489536e-05,109.72584462674251,0.38127359187824883,0.28965044537074736,
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.3,0.5166700220554988,0.5167737895191564,0.5166700220554988,0.0008721448909811969,9.929777912964788e-05,109.72584462674251,0.38127359187824883,0.28965044537074736,
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.3194736842105263,0.4574216632272752,0.4575434101055589,0.4574216632272752,0.0011557599143539043,9.625415223979417e-05,109.72584462674251,0.38127359187824883,0.28965044537074736,
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.3452631578947368,0.3846411480965124,0.3847937294453839,0.3846411480965124,0.0017224391734504962,9.651922219933162e-05,109.72584462674251,0.38127359187824883,0.28965044537074736,
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.37105263157894736,0.31893755165501564,0.31912295044175243,0.31893755165501564,0.002523825625712739,9.480097735792281e-05,109.72584462674251,0.38127359187824883,0.28965044537074736,
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.3968421052631579,2.713479515956611e-09,0.26068536327098846,2.713479515956611e-09,79.82590100033087,6.442823704249718e-05,109.72584462674251,0.38127359187824883,0.28965044537074736,
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.4226315789473684,4.437564219106598e-10,0.20871014383327938,4.437564219106598e-10,86.72398906283966,2.4617322902385113e-05,109.72584462674251,0.38127359187824883,0.28965044537074736,
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.44842105263157894,7.178456995659751e-11,0.1634084718837748,7.178456995659751e-11,93.57243465725057,1.000092112935088e-05,109.72584462674251,0.38127359187824883,0.28965044537074736,
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.47421052631578947,1.0146100530187122e-11,0.12542734379376952,1.0146100530187122e-11,100.92093064099888,4.324761624148765e-06,109.72584462674251,0.38127359187824883,0.28965044537074736,
w0.0_apt0.2,imperfect,0.0,0.2,0.0,0.5,9.012106664952467e-13,0.0941352842877771,9.012106664952467e-13,110.18926115230798,1.9998544012676584e-06,109.72584462674251,0.38127359187824883,0.28965044537074736,
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.01,9.960005929180766e-13,9.960005929180766e-13,1.1594044901762617,120.6597538102781,9.999268333060567e-05,109.01832460417185,0.002466706877151538,0.019493833224553742,
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.035789473684210524,1.3056178716227045,1.3056178716227045,1.3056181987624047,1.0881817100738544e-06,8.928507816818865e-05,109.01832460417185,0.002466706877151538,0.019493833224553742,
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.06157894736842105,1.3527305226914843,1.3527312963832958,1.3527305226914843,2.4839388386155292e-06,8.439658661885119e-05,109.01832460417185,0.002466706877151538,0.019493833224553742,
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.08736842105263157,1.3276962477087775,1.3276995521695234,1.3276962477087775,1.0809003069711665e-05,8.452451717566589e-05,109.01832460417185,0.002466706877151538,0.019493833224553742,
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.1131578947368421,1.264669305511023,1.2646765479637843,1.264669305511023,2.4870914868246885e-05,9.134541476640834e-05,109.01832460417185,0.002466706877151538,0.019493833224553742,
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.13894736842105262,1.1809853851247476,1.180997729822393,1.1809853851247476,4.539604059228264e-05,8.425232251241255e-05,109.01832460417185,0.002466706877151538,0.019493833224553742,
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.16473684210526315,1.084719344922,1.0847399516418672,1.084719344922,8.250336609560982e-05,9.96489524416333e-05,109.01832460417185,0.002466706877151538,0.019493833224553742,
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.19052631578947368,0.9813104719860714,0.9813398423286875,0.9813104719860714,0.00012998115494886053,9.181587595108454e-05,109.01832460417185,0.002466706877151538,0.019493833224553742,
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.2,0.9423726771969905,0.9424077964762863,0.9423726771969905,0.00016184494079157785,9.524656534143361e-05,109.01832460417185,0.002466706877151538,0.019493833224553742,
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.2163157894736842,0.8747927078305496,0.8748359197291382,0.8747927078305496,0.00021452197132343365,9.908100116096108e-05,109.01832460417185,0.002466706877151538,0.019493833224553742,
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.24210526315789474,0.7684299344041782,0.7684894419856255,0.7684299344041782,0.0003363067011048493,9.75617065765988e-05,109.01832460417185,0.002466706877151538,0.019493833224553742,
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.26789473684210524,0.6657526969586268,0.6658287493921394,0.6657526969586268,0.0004960891027172565,9.509469205593035e-05,109.01832460417185,0.002466706877151538,0.019493833224553742,
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.29368421052631577,0.5694788488058572,0.5695788054263589,0.5694788488058572,0.0007622196938621428,9.327991017493709e-05,109.01832460417185,0.002466706877151538,0.019493833224553742,
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.3,0.5470351911970067,0.547142155957096,0.5470351911970067,0.0008491165592792171,9.444320054785571e-05,109.01832460417185,0.002466706877151538,0.019493833224553742,
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.3194736842105263,0.4808183957509613,0.48094333066366574,0.4808183957509613,0.0011283157147889966,9.418493820168017e-05,109.01832460417185,0.002466706877151538,0.019493833224553742,
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.3452631578947368,0.40033542914760156,0.40049475939694174,0.40033542914760156,0.001728112900625689,9.572994809747826e-05,109.01832460417185,0.002466706877151538,0.019493833224553742,
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.37105263157894736,0.3285934657136157,0.328790595341824,0.3285934657136157,0.0026046360837881366,9.661758470724813e-05,109.01832460417185,0.002466706877151538,0.019493833224553742,
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.3968421052631579,2.9997394849034903e-09,0.2655238343450715,2.9997394849034903e-09,79.47019971294911,6.442586557427676e-05,109.01832460417185,0.002466706877151538,0.019493833224553742,
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.4226315789473684,4.905715763212613e-10,0.2094320815215637,4.905715763212613e-10,86.30340827539794,2.4616968330621422e-05,109.01832460417185,0.002466706877151538,0.019493833224553742,
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.44842105263157894,7.935623612741754e-11,0.16095641925717757,7.935623612741754e-11,93.0712724086855,1.0000866210875029e-05,109.01832460417185,0.002466706877151538,0.019493833224553742,
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.47421052631578947,1.1215723992524673e-11,0.12085257368299433,1.1215723992524673e-11,100.32428590389219,4.324753815245342e-06,109.01832460417185,0.002466706877151538,0.019493833224553742,
w0.0_apt0.5,imperfect,0.0,0.5,0.0,0.5,9.960005929180766e-13,0.08827752647789704,9.960005929180766e-13,109.4759055883971,1.999853666612114e-06,109.01832460417185,0.002466706877151538,0.019493833224553742,
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.01,1.494909426951179e-12,1.494909426951179e-12,1.1873313536706527,118.9995705572423,9.998022579098635e-05,104.09337960782202,0.0,0.0,
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.035789473684210524,1.483105315747495,1.4831058341822678,1.483105315747495,1.5181209271908358e-06,5.660591683209759e-05,104.09337960782202,0.0,0.0,
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.06157894736842105,1.5979946718341111,1.5979946718341111,1.5979952369755543,1.5359110463464276e-06,7.826599836491255e-05,104.09337960782202,0.0,0.0,
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.08736842105263157,1.548550508084374,1.5485550417178162,1.548550508084374,1.2714658607970719e-05,8.851752376415334e-05,104.09337960782202,0.0,0.0,
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.1131578947368421,1.4477956364879894,1.447805628656286,1.4477956364879894,2.9973350307077595e-05,9.67228905537354e-05,104.09337960782202,0.0,0.0,
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.13894736842105262,1.322837136913802,1.3228538110634442,1.322837136913802,5.474177689368531e-05,9.614166511795474e-05,104.09337960782202,0.0,0.0,
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.16473684210526315,1.1831714089637517,1.183196700517699,1.1831714089637517,9.283409689719857e-05,8.749475034530718e-05,104.09337960782202,0.0,0.0,
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.19052631578947368,1.0383961600164944,1.0384356474189504,1.0383961600164944,0.000165147326153553,9.559313193552299e-05,104.09337960782202,0.0,0.0,
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.2,0.985497362725886,0.9855415409204584,0.985497362725886,0.0001946825716224454,9.634727559060252e-05,104.09337960782202,0.0,0.0,
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.2163157894736842,0.8962182659620841,0.8962737191495384,0.8962182659620841,0.00026870985781857204,9.649054085159037e-05,104.09337960782202,0.0,0.0,
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.24210526315789474,0.7626859319962539,0.7627595568210812,0.7626859319962539,0.0004192198988797191,9.682246856002052e-05,104.09337960782202,0.0,0.0,
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.26789473684210524,0.6403139418200394,0.6404107558508354,0.6403139418200394,0.0006565938722360443,9.443649040363766e-05,104.09337960782202,0.0,0.0,
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.29368421052631577,0.528782328885803,0.528903588752342,0.528782328885803,0.0009958058487260502,9.342225530262205e-05,104.09337960782202,0.0,0.0,
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.3,0.5031652003733524,0.503297966019498,0.5031652003733524,0.00114578237469809,9.867026383747479e-05,104.09337960782202,0.0,0.0,
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.3194736842105263,0.4286690821888589,0.4288315960671851,0.4286690821888589,0.0016461533669760442,9.661163040086684e-05,104.09337960782202,0.0,0.0,
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.3452631578947368,0.3410960981947046,0.34130131169854405,0.3410960981947046,0.0026120584200359787,9.866326233409772e-05,104.09337960782202,0.0,0.0,
w0.0_apt1.0,imperfect,0.0,1.0,0.0,0.37105263157894736,0.2659088193299463,0.2661695205861296,0.2659088193299463,0.0042558066191444865,9.628797510596865e-05,104.09337960782202,0.0,0.0,
