label,solver,omega,alpha_pt,sigma0_pt,alpha,mse_best,mse_fwd,mse_bwd,diff_db,fp_residual,reliability_db,s2_pt,gp_pt
w1.0_apt1.0_s010.0,imperfect,1.0,1.0,10.0,0.2,0.975824811116771,0.975824811116771,0.9758260166933674,5.365460418280121e-06,9.729990856044424e-05,135.30170993843242,338.80497683404866,0.008489349006681097
w1.0_apt1.0_s010.0,imperfect,1.0,1.0,10.0,0.2163157894736842,0.965595089405325,0.965595089405325,0.9655966553358468,7.043060188283157e-06,8.871225084305934e-05,135.30170993843242,338.80497683404866,0.008489349006681097
w1.0_apt1.0_s010.0,imperfect,1.0,1.0,10.0,0.24210526315789474,0.9491651414057771,0.9491651414057771,0.949167513193251,1.0852199267080698e-05,8.646515918542264e-05,135.30170993843242,338.80497683404866,0.008489349006681097
w1.0_apt1.0_s010.0,imperfect,1.0,1.0,10.0,0.26789473684210524,0.9324188674033059,0.9324188674033059,0.9324222122835255,1.5579483290173446e-05,9.530176619421127e-05,135.30170993843242,338.80497683404866,0.008489349006681097
w1.0_apt1.0_s010.0,imperfect,1.0,1.0,10.0,0.29368421052631577,0.9153558525914225,0.9153558525914225,0.9153601266754069,2.0278526113748363e-05,9.029532545667962e-05,135.30170993843242,338.80497683404866,0.008489349006681097
w1.0_apt1.0_s010.0,imperfect,1.0,1.0,10.0,0.3,0.911128696230308,0.911128696230308,0.9111332177461758,2.1551999481284057e-05,8.834710455118966e-05,135.30170993843242,338.80497683404866,0.008489349006681097
w1.0_apt1.0_s010.0,imperfect,1.0,1.0,10.0,0.3194736842105263,0.8979704707567877,0.8979704707567877,0.8979766417412711,2.984524978949521e-05,9.129950466046921e-05,135.30170993843242,338.80497683404866,0.008489349006681097
w1.0_apt1.0_s010.0,imperfect,1.0,1.0,10.0,0.3452631578947368,0.8802522528033901,0.8802522528033901,0.8802603872631592,4.013320791462771e-05,8.866411751995429e-05,135.30170993843242,338.80497683404866,0.008489349006681097
w1.0_apt1.0_s010.0,imperfect,1.0,1.0,10.0,0.37105263157894736,0.8621852618607769,0.8621852618607769,0.8621974134963756,6.120901540140888e-05,9.135637601076496e-05,135.30170993843242,338.80497683404866,0.008489349006681097
w1.0_apt1.0_s010.0,imperfect,1.0,1.0,10.0,0.3968421052631579,5.724584244033187e-11,0.8437477575679146,5.724584244033187e-11,101.68468680703452,6.486999439123787e-05,135.30170993843242,338.80497683404866,0.008489349006681097
w1.0_apt1.0_s010.0,imperfect,1.0,1.0,10.0,0.4226315789473684,9.335464574708023e-12,0.824912805175953,9.335464574708023e-12,109.46272109968375,2.468562075225036e-05,135.30170993843242,338.80497683404866,0.008489349006681097
w1.0_apt1.0_s010.0,imperfect,1.0,1.0,10.0,0.44842105263157894,1.511093867556306e-12,0.8056453633471156,1.511093867556306e-12,117.26852468893463,1.0011652118676854e-05,135.30170993843242,338.80497683404866,0.008489349006681097
w1.0_apt1.0_s010.0,imperfect,1.0,1.0,10.0,0.47421052631578947,2.1514922133369726e-13,0.7859042822997225,2.1514922133369726e-13,125.62629876572827,4.326297542036447e-06,135.30170993843242,338.80497683404866,0.008489349006681097
w1.0_apt1.0_s010.0,imperfect,1.0,1.0,10.0,0.5,2.0087746397882165e-14,0.7656414330132311,2.0087746397882165e-14,135.81094210541687,1.999999380494393e-06,135.30170993843242,338.80497683404866,0.008489349006681097
w1.0_apt0.95_s00.0,imperfect,1.0,0.95,0.0,0.01,7.050558182398015e-14,7.050558182398015e-14,1.024234065524696,131.6217571534834,9.99895726797237e-05,88.09660897212044,5.705548281260777e-05,0.001047932227320496
w1.0_apt0.95_s00.0,imperfect,1.0,0.95,0.0,0.035789473684210524,0.7880593621550622,0.7880593621550622,0.7880593997256485,2.07049096978551e-07,9.74156210489241e-05,88.09660897212044,5.705548281260777e-05,0.001047932227320496
w1.0_apt0.95_s00.0,imperfect,1.0,0.95,0.0,0.06157894736842105,0.5283748307943416,0.5283858701912687,0.5283748307943416,9.073670443449089e-05,9.542665945794226e-05,88.09660897212044,5.705548281260777e-05,0.001047932227320496
w1.0_apt0.95_s00.0,imperfect,1.0,0.95,0.0,0.08736842105263157,0.3152289585189042,0.3152560084514045,0.3152289585189042,0.0003726539741109036,9.55864241740656e-05,88.09660897212044,5.705548281260777e-05,0.001047932227320496
w1.0_apt0.95_s00.0,imperfect,1.0,0.95,0.0,0.1131578947368421,0.16891281594683338,0.16896733157513275,0.16891281594683338,0.0014014340248742485,9.991079605220499e-05,88.09660897212044,5.705548281260777e-05,0.001047932227320496
w1.0_apt0.95_s00.0,imperfect,1.0,0.95,0.0,0.13894736842105262,0.07978811187779665,0.07988473908641161,0.07978811187779665,0.005256331101056944,9.905353486194812e-05,88.09660897212044,5.705548281260777e-05,0.001047932227320496
w1.0_apt0.95_s00.0,imperfect,1.0,0.95,0.0,0.16473684210526315,0.033188760560947037,0.033336063192327174,0.033188760560947037,0.019232767836118825,9.877423438281463e-05,88.09660897212044,5.705548281260777e-05,0.001047932227320496
w1.0_apt0.95_s00.0,imperfect,1.0,0.95,0.0,0.19052631578947368,0.013062104701147853,0.013181931013506986,0.013062104701147853,0.03965873880046189,9.61747417630443e-05,88.09660897212044,5.705548281260777e-05,0.001047932227320496
w1.0_apt0.95_s00.0,imperfect,1.0,0.95,0.0,0.2,0.009353467272311573,0.009458296218920862,0.009353467272311573,0.04840280320573953,9.620533280771393e-05,88.09660897212044,5.705548281260777e-05,0.001047932227320496
w1.0_apt0.95_s00.0,imperfect,1.0,0.95,0.0,0.2163157894736842,0.005417551850809503,0.0054990621382130025,0.005417551850809503,0.06485550545539098,9.89044474491163e-05,88.09660897212044,5.705548281260777e-05,0.001047932227320496
w1.0_apt0.95_s00.0,imperfect,1.0,0.95,0.0,0.24210526315789474,0.0025116834163853726,0.002564037742788285,0.0025116834163853726,0.08959515604617252,9.642054378253273e-05,88.09660897212044,5.705548281260777e-05,0.001047932227320496
w1.0_apt0.95_s00.0,imperfect,1.0,0.95,0.0,0.26789473684210524,0.0013043877066392499,0.0013401599512202441,0.0013043877066392499,0.11749938427074369,9.693518370837428e-05,88.09660897212044,5.705548281260777e-05,0.001047932227320496
w1.0_apt0.95_s00.0,imperfect,1.0,0.95,0.0,0.29368421052631577,0.0007449243052476153,0.000770046229950078,0.0007449243052476153,0.14404654368480152,9.747099740234355e-05,88.09660897212044,5.705548281260777e-05,0.001047932227320496
w1.0_apt0.95_s00.0,imperfect,1.0,0.95,0.0,0.3,0.0006571167728285922,0.0006810906272504796,0.0006571167728285922,0.1556235118295426,9.924178726593291e-05,88.09660897212044,5.705548281260777e-05,0.001047932227320496
w1.0_apt0.95_s00.0,imperfect,1.0,0.95,0.0,0.3194736842105263,0.00045827382585541176,0.0004774064125515236,0.00045827382585541176,0.1776319479928219,9.840040119976634e-05,88.09660897212044,5.705548281260777e-05,0.001047932227320496
w1.0_apt0.95_s00.0,imperfect,1.0,0.95,0.0,0.3452631578947368,0.00029873514283003687,0.00031401293994270024,0.00029873514283003687,0.21661229512542945,9.780391624734236e-05,88.09660897212044,5.705548281260777e-05,0.001047932227320496
w1.0_apt0.95_s00.0,imperfect,1.0,0.95,0.0,0.37105263157894736,0.00020370435809144235,0.00021592923314802802,0.00020370435809144235,0.2531112192390452,9.606093380989944e-05,88.09660897212044,5.705548281260777e-05,0.001047932227320496
w1.0_apt0.95_s00.0,imperfect,1.0,0.95,0.0,0.3968421052631579,2.0481648025503259e-10,0.0001539742847745498,2.0481648025503259e-10,58.76083296854434,6.423690202118699e-05,88.09660897212044,5.705548281260777e-05,0.001047932227320496
w1.0_apt0.95_s00.0,imperfect,1.0,0.95,0.0,0.4226315789473684,3.360306628369471e-11,0.00011327428365691195,3.360306628369471e-11,65.27752415775075,2.4587696061307e-05,88.09660897212044,5.705548281260777e-05,0.001047932227320496
w1.0_apt0.95_s00.0,imperfect,1.0,0.95,0.0,0.44842105263157894,5.456908824668712e-12,8.505861677938025e-05,5.456908824668712e-12,71.92771618403664,9.99626309893179e-06,88.09660897212044,5.705548281260777e-05,0.001047932227320496
w1.0_apt0.95_s00.0,imperfect,1.0,0.95,0.0,0.47421052631578947,7.765030493951978e-13,6.518120954969982e-05,7.765030493951978e-13,79.23979249706397,4.3240947710267845e-06,88.09660897212044,5.705548281260777e-05,0.001047932227320496
w1.0_apt0.95_s00.0,imperfect,1.0,0.95,0.0,0.5,7.050558182398015e-14,5.0640644184826165e-05,7.050558182398015e-14,88.56275720764972,1.999791453594474e-06,88.09660897212044,5.705548281260777e-05,0.001047932227320496
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.01,9.112626351148212e-14,9.112626351148212e-14,1.0620450447169643,130.66499373870698,9.99991878261474e-05,118.45629258945414,0.17385326044782726,0.00796151766756344
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.035789473684210524,0.9740136287266618,0.974013658832865,0.9740136287266618,1.3423793396305506e-07,9.712878448198126e-05,118.45629258945414,0.17385326044782726,0.00796151766756344
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.06157894736842105,0.8860910138636323,0.8860931396873506,0.8860910138636323,1.0419159978458659e-05,9.587777617348081e-05,118.45629258945414,0.17385326044782726,0.00796151766756344
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.08736842105263157,0.7996386451288762,0.7996431021719637,0.7996386451288762,2.420673182534916e-05,9.4718444094255e-05,118.45629258945414,0.17385326044782726,0.00796151766756344
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.1131578947368421,0.7156515447117957,0.71565897705588,0.7156515447117957,4.510308524041662e-05,8.498866676731609e-05,118.45629258945414,0.17385326044782726,0.00796151766756344
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.13894736842105262,0.6352891267103911,0.635302251884058,0.6352891267103911,8.972499882808904e-05,9.798498837021441e-05,118.45629258945414,0.17385326044782726,0.00796151766756344
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.16473684210526315,0.5596869551305096,0.5597052623068063,0.5596869551305096,0.00014205397396427344,9.482334673016624e-05,118.45629258945414,0.17385326044782726,0.00796151766756344
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.19052631578947368,0.48971414806889063,0.4897383282579205,0.48971414806889063,0.00021443251046848744,9.003658071549125e-05,118.45629258945414,0.17385326044782726,0.00796151766756344
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.2,0.4655374227858786,0.4655639989390751,0.4655374227858786,0.0002479187855857212,8.914152929184738e-05,118.45629258945414,0.17385326044782726,0.00796151766756344
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.2163157894736842,0.425891927090658,0.4259249900194973,0.425891927090658,0.0003371392905977544,8.901771909908263e-05,118.45629258945414,0.17385326044782726,0.00796151766756344
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.24210526315789474,0.3684226016079513,0.36846663494249404,0.3684226016079513,0.0005190314442371502,9.73887192945444e-05,118.45629258945414,0.17385326044782726,0.00796151766756344
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.26789473684210524,0.3172490252261203,0.31730403009607133,0.3172490252261203,0.000752917706628331,9.100718222554427e-05,118.45629258945414,0.17385326044782726,0.00796151766756344
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.29368421052631577,0.2720927709831497,0.272164380546763,0.2720927709831497,0.0011428288418731114,9.876018052812352e-05,118.45629258945414,0.17385326044782726,0.00796151766756344
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.3,0.2619094530199365,0.2619791605484215,0.2619094530199365,0.0011557264030077619,9.425975706600642e-05,118.45629258945414,0.17385326044782726,0.00796151766756344
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.3194736842105263,0.23254971493039447,0.2326330786877902,0.23254971493039447,0.0015565674703346133,9.652007173188704e-05,118.45629258945414,0.17385326044782726,0.00796151766756344
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.3452631578947368,0.19812462500618314,0.19822165238336575,0.19812462500618314,0.0021263454584854458,9.64488769169547e-05,118.45629258945414,0.17385326044782726,0.00796151766756344
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.37105263157894736,0.16829661100064755,0.16841500936686413,0.16829661100064755,0.003054231343566194,9.513979810837903e-05,118.45629258945414,0.17385326044782726,0.00796151766756344
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.3968421052631579,2.6631060654939427e-10,0.14268227508010473,2.6631060654939427e-10,87.28981561830439,6.482214459877941e-05,118.45629258945414,0.17385326044782726,0.00796151766756344
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.4226315789473684,4.351465201733747e-11,0.12053937116286167,4.351465201733747e-11,94.42493406624602,2.467824583073955e-05,118.45629258945414,0.17385326044782726,0.00796151766756344
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.44842105263157894,7.058777713304622e-12,0.10153801375800472,7.058777713304622e-12,101.57899157852064,1.0010494832739255e-05,118.45629258945414,0.17385326044782726,0.00796151766756344
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.47421052631578947,1.004623579258483e-12,0.08527280533699341,1.004623579258483e-12,109.28807183646532,4.326131987207565e-06,118.45629258945414,0.17385326044782726,0.00796151766756344
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.5,9.112626351148212e-14,0.07137179435329821,9.112626351148212e-14,118.93883052382198,1.9999837565229483e-06,118.45629258945414,0.17385326044782726,0.00796151766756344
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.01,1.312130867439475e-13,1.312130867439475e-13,1.0803905705754084,129.15603632855618,9.999950375443843e-05,123.24073829097668,1.0086943134431678,0.015432998204891664
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.035789473684210524,1.045723392949007,1.045723392949007,1.0457234251888152,1.3389363442972702e-07,9.715422363854032e-05,123.24073829097668,1.0086943134431678,0.015432998204891664
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.06157894736842105,1.0092364694813438,1.0092372936748268,1.0092364694813438,3.5466666768596555e-06,7.69577441559477e-05,123.24073829097668,1.0086943134431678,0.015432998204891664
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.08736842105263157,0.9713054704955182,0.9713075186064267,0.9713054704955182,9.15759619538048e-06,8.353932021520905e-05,123.24073829097668,1.0086943134431678,0.015432998204891664
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.1131578947368421,0.932051156675299,0.9320551432542801,0.932051156675299,1.8575649395113913e-05,8.35515894124228e-05,123.24073829097668,1.0086943134431678,0.015432998204891664
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.13894736842105262,0.8916679793914424,0.891674818202776,0.8916679793914424,3.3308885190375115e-05,9.350821769071871e-05,123.24073829097668,1.0086943134431678,0.015432998204891664
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.16473684210526315,0.8503132775608577,0.8503227505430748,0.8503132775608577,4.838265020978838e-05,8.942715187387762e-05,123.24073829097668,1.0086943134431678,0.015432998204891664
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.19052631578947368,0.8080938971783105,0.8081073427086519,0.8080938971783105,7.225980886005345e-05,9.236761270514648e-05,123.24073829097668,1.0086943134431678,0.015432998204891664
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.2,0.7923890440703107,0.7924042140633789,0.7923890440703107,8.314326485714396e-05,9.343456249988336e-05,123.24073829097668,1.0086943134431678,0.015432998204891664
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.2163157894736842,0.7651260262723043,0.7651455887023297,0.7651260262723043,0.00011103722149718998,9.527045010582214e-05,123.24073829097668,1.0086943134431678,0.015432998204891664
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.24210526315789474,0.7215871182045467,0.721611516825612,0.7215871182045467,0.00014684307812551367,8.642722939899983e-05,123.24073829097668,1.0086943134431678,0.015432998204891664
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.26789473684210524,0.6777188167956322,0.6777505534691646,0.6777188167956322,0.00020336958538447192,9.566725854392999e-05,123.24073829097668,1.0086943134431678,0.015432998204891664
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.29368421052631577,0.6338178978897211,0.6338587586394664,0.6338178978897211,0.0002799704176226214,9.014034444243535e-05,123.24073829097668,1.0086943134431678,0.015432998204891664
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.3,0.6230938572293444,0.6231394204269832,0.6230938572293444,0.00031756246083247675,9.999406455607485e-05,123.24073829097668,1.0086943134431678,0.015432998204891664
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.3194736842105263,0.5901865764716682,0.5902360239716764,0.5901865764716682,0.0003638489537896028,8.899921007210487e-05,123.24073829097668,1.0086943134431678,0.015432998204891664
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.3452631578947368,0.5471032080459605,0.5471627529035628,0.5471032080459605,0.0004726456644132959,8.834250345279848e-05,123.24073829097668,1.0086943134431678,0.015432998204891664
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.37105263157894736,0.5047737956266467,0.5048486994265824,0.5047737956266467,0.0006444053535799021,9.555642569325506e-05,123.24073829097668,1.0086943134431678,0.015432998204891664
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.3968421052631579,3.826203443000669e-10,0.4634375564600154,3.826203443000669e-10,90.8322316744803,6.484150289768177e-05,123.24073829097668,1.0086943134431678,0.015432998204891664
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.4226315789473684,6.254570935890415e-11,0.42307470202546826,6.254570935890415e-11,98.30219534828407,2.4681228825405455e-05,123.24073829097668,1.0086943134431678,0.015432998204891664
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.44842105263157894,1.015477094093252e-11,0.38395662507414013,1.015477094093252e-11,105.77612034070205,1.0010962888207248e-05,123.24073829097668,1.0086943134431678,0.015432998204891664
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.47421052631578947,1.4469459310539033e-12,0.34629455658795644,1.4469459310539033e-12,113.7899336205328,4.3261989417172205e-06,123.24073829097668,1.0086943134431678,0.015432998204891664
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.5,1.312130867439475e-13,0.3103073471888197,1.312130867439475e-13,123.73814906310531,1.999990075088769e-06,123.24073829097668,1.0086943134431678,0.015432998204891664
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.01,1.1983806201974435e-13,1.1983806201974435e-13,1.0835429612820666,129.56251358143928,9.999960069161456e-05,125.22684719664944,2.281537314542767,0.02066347415455877
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.035789473684210524,1.0603904817590444,1.0603904817590444,1.060390495957192,5.8150060711081863e-08,9.241281208716146e-05,125.22684719664944,2.281537314542767,0.02066347415455877
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.06157894736842105,1.0359510957480975,1.0359512278210012,1.0359510957480975,5.536798974026258e-07,9.628298274577674e-05,125.22684719664944,2.281537314542767,0.02066347415455877
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.08736842105263157,1.0103918933379614,1.0103920629651661,1.0103918933379614,7.291047493113156e-07,7.746918629791821e-05,125.22684719664944,2.281537314542767,0.02066347415455877
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.1131578947368421,0.9835960234795995,0.9835963472900184,0.9835960234795995,1.4297440373428616e-06,9.19284296756473e-05,125.22684719664944,2.281537314542767,0.02066347415455877
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.13894736842105262,0.9555237336749244,0.955524375405094,0.9555237336749244,2.916722716017617e-06,9.218441836011948e-05,125.22684719664944,2.281537314542767,0.02066347415455877
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.16473684210526315,0.9261814009277171,0.9261826391455852,0.9261814009277171,5.806106962658042e-06,9.813177464046419e-05,125.22684719664944,2.281537314542767,0.02066347415455877
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.19052631578947368,0.8955660901685096,0.8955680746298478,0.8955660901685096,9.623406505732124e-06,8.082694051658734e-05,125.22684719664944,2.281537314542767,0.02066347415455877
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.2,0.8839937118821944,0.883996535117961,0.8839937118821944,1.3870163781515288e-05,9.194022451808337e-05,125.22684719664944,2.281537314542767,0.02066347415455877
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.2163157894736842,0.8636430722405828,0.8636466885056008,0.8636430722405828,1.818483474058663e-05,8.271170186091581e-05,125.22684719664944,2.281537314542767,0.02066347415455877
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.24210526315789474,0.830362786520501,0.8303695883343422,0.830362786520501,3.5574548469141654e-05,9.948353543798305e-05,125.22684719664944,2.281537314542767,0.02066347415455877
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.26789473684210524,0.7957036275607049,0.7957137388567449,0.7957036275607049,5.5187032236725386e-05,8.380213508374368e-05,125.22684719664944,2.281537314542767,0.02066347415455877
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.29368421052631577,0.7597034533394673,0.7597197006755979,0.7597034533394673,9.28790430601012e-05,9.072722608216566e-05,125.22684719664944,2.281537314542767,0.02066347415455877
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.3,0.7506955019914462,0.7507131789859036,0.7506955019914462,0.00010226424353487751,8.508039843402315e-05,125.22684719664944,2.281537314542767,0.02066347415455877
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.3194736842105263,0.7224857591930739,0.7225098272938799,0.7224857591930739,0.00014467370653115097,9.623840269057382e-05,125.22684719664944,2.281537314542767,0.02066347415455877
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.3452631578947368,0.6842559165374942,0.6842891990405676,0.6842559165374942,0.00021123757290930634,9.080508444414548e-05,125.22684719664944,2.281537314542767,0.02066347415455877
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.37105263157894736,0.6452715379656707,0.6453226823109725,0.6452715379656707,0.0003442089947056637,9.358361411138105e-05,125.22684719664944,2.281537314542767,0.02066347415455877
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.3968421052631579,3.5073654889155663e-10,0.6059225973865298,3.5073654889155663e-10,92.3743612507682,6.484744330286884e-05,125.22684719664944,2.281537314542767,0.02066347415455877
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.4226315789473684,5.7306968313666773e-11,0.5663981388661957,5.7306968313666773e-11,99.94914383863133,2.468214414294292e-05,125.22684719664944,2.281537314542767,0.02066347415455877
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.44842105263157894,9.2973784869026e-12,0.5269479163955056,9.2973784869026e-12,107.5340718059828,1.0011106504681386e-05,125.22684719664944,2.281537314542767,0.02066347415455877
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.47421052631578947,1.3233394065498362e-12,0.48763193099545954,1.3233394065498362e-12,115.66420891082477,4.326219485592126e-06,125.22684719664944,2.281537314542767,0.02066347415455877
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.5,1.1983806201974435e-13,0.44834173900472235,1.1983806201974435e-13,125.73014394853496,1.9999920138322912e-06,125.22684719664944,2.281537314542767,0.02066347415455877
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.01,7.354650344853117e-14,7.354650344853117e-14,1.08523662684348,131.68962412513812,9.999976873420985e-05,129.4884397596929,18.22140837873755,0.04023227903808859
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.035789473684210524,1.0714386372280023,1.0714386390698427,1.0714386372280023,7.465673856899002e-09,7.84625933931693e-05,129.4884397596929,18.22140837873755,0.04023227903808859
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.06157894736842105,1.0572255270708764,1.0572255270708764,1.057225667017247,5.748814324579854e-07,9.607663218957896e-05,129.4884397596929,18.22140837873755,0.04023227903808859
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.08736842105263157,1.042660168083334,1.042660168083334,1.042660561247214,1.6376272591600571e-06,8.722332432853364e-05,129.4884397596929,18.22140837873755,0.04023227903808859
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.1131578947368421,1.0277121430512726,1.0277121430512726,1.0277130889482715,3.997205451175545e-06,9.970397284320143e-05,129.4884397596929,18.22140837873755,0.04023227903808859
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.13894736842105262,1.0123459129714927,1.0123459129714927,1.0123475998355846,7.236609019849183e-06,7.977103700085308e-05,129.4884397596929,18.22140837873755,0.04023227903808859
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.16473684210526315,0.9965281567266687,0.9965281567266687,0.9965309836514235,1.2319933682471834e-05,8.631105638912118e-05,129.4884397596929,18.22140837873755,0.04023227903808859
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.19052631578947368,0.980229410112872,0.980229410112872,0.9802338544750666,1.9690876249117695e-05,9.70837215099607e-05,129.4884397596929,18.22140837873755,0.04023227903808859
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.2,0.9741164648027245,0.9741164648027245,0.9741213990754721,2.199862210083836e-05,9.896539228293477e-05,129.4884397596929,18.22140837873755,0.04023227903808859
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.2163157894736842,0.9634245473612093,0.9634245473612093,0.9634312591743052,3.0255542539547875e-05,8.398749495341917e-05,129.4884397596929,18.22140837873755,0.04023227903808859
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.24210526315789474,0.9460892911065552,0.9460892911065552,0.9460993494146235,4.6171587735510666e-05,8.92406875472318e-05,129.4884397596929,18.22140837873755,0.04023227903808859
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.26789473684210524,0.9282055803597817,0.9282055803597817,0.9282195580444114,6.539915000031149e-05,8.924114693975582e-05,129.4884397596929,18.22140837873755,0.04023227903808859
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.29368421052631577,0.9097559743814174,0.9097559743814174,0.9097721111773018,7.70322971544446e-05,9.11856602492378e-05,129.4884397596929,18.22140837873755,0.04023227903808859
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.3,0.9051515896914294,0.9051515896914294,0.9051693472912832,8.520066769429624e-05,9.157272218729418e-05,129.4884397596929,18.22140837873755,0.04023227903808859
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.3194736842105263,0.8907233283680662,0.8907233283680662,0.8907477655938072,0.00011914818409308747,9.954050752369881e-05,129.4884397596929,18.22140837873755,0.04023227903808859
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.3452631578947368,0.8710871275837758,0.8710871275837758,0.8711184460304731,0.00015614034061028903,8.540959190561637e-05,129.4884397596929,18.22140837873755,0.04023227903808859
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.37105263157894736,0.8508078942953234,0.8508078942953234,0.8508515775944782,0.00022297546708704985,9.230432946161216e-05,129.4884397596929,18.22140837873755,0.04023227903808859
